imdb_title_id,director_id
tt0039783,647
tt0039784,766
tt0039787,413
tt0039797,589
tt0039797,701
tt0039800,26
tt0039806,709
tt0039808,281
tt0039811,767
tt0039815,436
tt0039816,630
tt0039819,690
tt0039819,132
tt0039820,650
tt0039821,454
tt0039822,768
tt0039825,561
tt0039826,279
tt0039829,518
tt0039840,511
tt0039842,587
tt0039847,324
tt0039848,436
tt0039850,71
tt0039852,466
tt0039853,299
tt0039861,494
tt0039865,669
tt0039865,28
tt0039873,375
tt0039881,680
tt0039883,769
tt0039887,358
tt0039892,548
tt0039893,770
tt0039895,625
tt0039896,324
tt0039897,771
tt0039898,311
tt0039901,436
tt0039908,243
tt0039912,319
tt0039926,548
tt0039927,279
tt0039935,191
tt0039936,242
tt0039937,557
tt0039938,474
tt0039941,216
tt0039947,627
tt0039951,368
tt0039960,714
tt0039966,772
tt0039969,598
tt0039973,605
tt0039975,317
tt0039981,627
tt0039982,338
tt0039984,578
tt0039986,773
tt0039987,329
tt0039994,246
tt0039998,407
tt0039999,774
tt0040000,485
tt0040002,437
tt0040003,717
tt0040064,44
tt0040068,407
tt0040068,251
tt0040071,276
tt0040072,605
tt0040076,557
tt0040077,702
tt0040077,697
tt0040080,670
tt0040082,243
tt0040087,573
tt0040089,770
tt0040097,124
tt0040098,519
tt0040102,605
tt0040104,690
tt0040106,714
tt0040107,669
tt0040109,180
tt0040112,775
tt0040113,569
tt0040141,62
tt0040142,163
tt0040153,623
tt0040154,488
tt0040155,553
tt0040156,776
tt0040158,473
tt0040159,297
tt0040160,473
tt0040166,458
tt0040167,487
tt0040173,695
tt0040174,777
tt0040175,668
tt0040178,712
tt0040183,432
tt0040183,224
tt0040185,778
tt0040186,227
tt0040187,297
tt0040189,779
tt0040189,780
tt0040202,355
tt0040210,524
tt0040214,698
tt0040221,747
tt0040229,690
tt0040237,781
tt0040242,162
tt0040245,243
tt0040246,782
tt0040249,207
tt0040254,566
tt0040257,609
tt0040267,783
tt0040268,702
tt0040268,697
tt0040270,755
tt0040271,311
tt0040273,588
tt0040276,242
tt0040281,108
tt0040287,784
tt0040288,493
tt0040296,586
tt0040302,375
tt0040305,358
tt0040308,751
tt0040309,678
tt0040315,785
tt0040317,615
tt0040321,573
tt0040325,715
tt0040328,500
tt0040328,786
tt0040333,494
tt0040335,779
tt0040335,674
tt0040338,507
tt0040339,242
tt0040342,787
tt0040347,124
tt0040349,487
tt0040353,28
tt0040355,765
tt0040364,770
tt0040365,454
tt0040366,788
tt0040367,615
tt0040369,44
tt0040370,83
tt0040379,528
tt0040380,305
tt0040385,494
tt0040390,193
tt0040394,124
tt0040395,252
tt0040399,494
tt0040401,789
tt0040402,412
tt0040407,626
tt0040409,410
tt0040411,488
tt0040416,672
tt0040418,790
tt0040427,388
tt0040427,680
tt0040431,779
tt0040432,435
tt0040438,646
tt0040443,779
tt0040444,654
tt0040444,791
tt0040446,198
tt0040452,789
tt0040455,714
tt0040457,528
tt0040458,373
tt0040460,170
tt0040464,458
tt0040472,436
tt0040473,193
tt0040474,34
tt0040478,142
tt0040481,701
tt0040482,792
tt0040482,793
tt0040489,124
tt0040491,66
tt0040495,563
tt0040498,143
tt0040499,794
tt0040500,416
tt0040501,650
tt0040504,795
tt0040504,796
tt0040506,596
tt0040507,124
tt0040508,752
tt0040512,502
tt0040513,657
tt0040522,729
tt0040525,531
tt0040530,797
tt0040535,279
tt0040536,747
tt0040543,477
